bh,kh
L6283 ,3994827874
611511,3251954292
257080,1051886077
1384419,1727625211
50252 ,3252351268
612899,0313209154
375753,3252481492
303539,0164168356
BF743 ,1059356541
66834 ,1252473058
681797,2568211179
257095,3497593821
287544,1727077435
126560,1051974285
412435,3819602471
544171,3111334034
606344,3823621409
371921,1184973463
126572,1051987581
07116 ,3885813386
W9572 ,1585029982
624251,0691541117
286160,0764666957
36289 ,0526149611
442622,0986920356
1384430,3277394960
1384432,3316226012
V1045 ,1531982150
565358,1021745739
126475,1061476269
600426,0461226473
CS267 ,3252427188
1384361,3546810611
E0063 ,3302742770
600380,3110962066
1384384,4213017630
255179,0764070605
1384388,3164471973
126438,3252349348
1384387,3317332284
537659,1021739835
126628,1059933693
616200,3995802658
424857,3819708775
69505 ,0939822893
E0247 ,0526221899
126379,3252308868
1384368,4213049966
1384380,4214015454
10129 ,0526010811
303772,1625996965
450299,1020414667
613562,4078039282
623427,3013476810
69442 ,3898157742
C3424 ,1252568210
84397 ,3994045762
452115,0460434121
467275,2913071739
319769,0986943636
528307,3452977307
L7047 ,1916754844
681834,3252360772
605344,3252397972
1391087,3560463088
1391088,3937828144
625507,2568845467
1391090,3550915639
1391091,3938063792
327088,1528585332
1391093,3553560407
537380,1899486162
1391099,3937928128
L6856 ,3483125836
1391100,3551403447
1391101,1533358054
1391103,3277112640
1391104,3550976295
1384426,3546705187
1384429,3994990578
530796,0965793081
404468,3818926855
531177,0965503449
494600,3252305764
545152,2498845202
445358,3995323714
609448,2474523179
388084,0085317536
128311,0314008162
36891 ,0403921186
456843,1176790727
424856,1294185485
127080,1294890317
542387,2912995819
613841,3317483068
604141,3996260274
612549,3823517905
1384532,3221590732
1392387,3937755024
1392388,3937845984
1392389,1289425683
282078,1352384837
1392410,3938325408
1392411,1532385814
1392413,3277404464
611894,1176847751
253432,0764783101
611262,0313365858
126367,1295468301
534616,1898924994
W8998 ,2446599502
745668,1363474006
I8690,1727422251
233119,3995164050
681862,3994345058
80374 ,1727813147
539523,4085683730
328033,3994538466
1384575,1365949014
FA622,0526430395
265897,1991203405
458654,3994507250
266378,2116453435
534995,0313374498
64265 ,1992640941
477195,2913144907
1392623,3685171495
1392624,3685045639
L7123 ,3886118346
595575,4085800130
658394,3453377339
598876,3994040466
623306,4086990258
1384531,3220908636
1384540,3665075063
1384544,4213127262
1384545,1288762547
1384547,3699592167
365222,3251824452
1384588,4213145646
1384659,3316624924
1384661,0904259054
127024,1295067181
1384667,4212946494
599866,0984887570
1384566,3546774211
1384572,3546479907
616109,3993933026
1384556,1344932631
1384562,3221153436
1384561,3546615811
294465,1059681469
463114,0461212025
599376,0313491906
430056,3818827703
1384586,1365170566
560707,3914519698
246745,3494306859
444849,1058871661
292125,3482030421
652044,3318469132
126567,1051945277
612968,3252365796
368156,3452901659
315053,3252521172
259529,1021730843
744600,3559100080
1384681,3546779699
668228,0105245230
614091,2784602551
00766 ,2539709694
406873,2567329643
612281,3251865620
1392417,1260127536
BX240 ,0313681186
1392419,1259857200
1392421,3276769472
612446,2784903287
291436,0313232898
126822,1530661238
53696,3452865339
470839,0459913273
305839,1625923653
379363,0425116240
126360,1992590013
548549,3994326946
285478,1021713435
462993,3453365387
611332,2425892046
330591,1051883933
1384732,3546983187
1384828,3472058579
126626,2567347883
681949,3317380892
1384761,3559323728
681952,3803367287
1384756,3220685628
1384758,4216440878
610420,0763010590
66547,1300285123
1384797,3317442828
1384813,3164604053
1384719,1298826419
1384720,4214009630
127156,0785063099
342360,0379646420
1384776,3559186368
1384860,4213232302
127063,3453338859
629557,3995592002
316268,1021475531
613092,0860358720
556146,2567542427
313324,3699516407
251864,0764024925
747998,3687133239
536744,2913160859
382243,0425615760
269758,3251916868
335748,1058748141
573856,1021888235
310070,3995987410
126955,1059528365
431866,1529077076
529272,1810598601
413491,3453565755
297534,3481901813
268417,3494743675
L8362,1424673398
1384794,3546697843
1384795,1727627483
450073,0371971927
1384483,3317072108
434045,0086322208
273929,3164340459
328657,1021236363
624022,3823532161
623319,4085555314
64165 ,1295181165
W9295 ,3251982020
D5612 ,1295098381
635053,0526541355
W3047 ,3274154544
437124,3252511268
335487,0754983380
1384764,3164146053
1384824,1300301683
384188,0421631680
552263,3453658091
599602,2567115035
608617,1899579202
126959,1293932557
L0690 ,3236466482
1384788,3546735495
609387,3823635441
1384802,3546400483
1384829,3560571392
1384691,1300020243
1384701,4213257982
L8398,3251937924
1384726,3319538876
407077,3252253172
126636,1058886781
322439,0986898836
552914,3112468354
536362,1899095538
128296,1021127275
69421,0012485282
A9987 ,3252004004
89178 ,1294718829
340102,2934115588
612986,1991469949
436532,0982745476
P1831,0313125922
542384,3113500162
605078,1531781446
325551,2913310075
623982,0164169044
531622,0313845538
531385,1499135362
522721,2911615147
620910,1059342845
1384836,3221697964
505718,1780752123
L7663 ,2031580142
561876,3912215666
257100,3251862260
127158,0785225643
W9577 ,2426270126
1384845,3546359443
432882,0986641012
62857,1020660955
89212 ,3252076804
319177,3252126708
456706,2566957515
1398277,3311384906
1398314,0313280530
1398323,0762152292
1398443,3546418451
1398444,3163945013
407047,3994436482
305508,0164643748
562092,3914433778
1384852,3163839637
1384857,4213440078
383924,0421726128
571930,2911878699
1384863,4212599502
616599,4087289602
327931,0343798052
613791,1991496957
22647,1051918685
334939,3251895796
1384519,3317822316
1384520,3316489260
L6644 ,1727873819
727973,3546601987
446612,3251966308
682019,3546424115
682021,1021624347
496928,0313280418
335282,1021881787
708913,4214069310
708917,0904398926
627838,1533850726
W3091 ,1727470491
B1050 ,1295372525
126611,3252321012
1384985,3319896892
1385004,1021488171
546501,3995558530
309534,0982750676
431320,1021690363
614554,1298996819
127845,3252377844
661876,4213053726
463945,0087651584
W2653 ,1061476013
126541,0647240013
436487,1184902199
L2460 ,3221721436
374615,1176484679
390307,1366846966
331417,0343478420
613950,3995243474
256251,1020438011
1379385,1021500731
1385073,2417355964
368329,3994998242
1385088,3317382732
1385740,3311295482
1384971,3546686851
1384997,3164250773
L8397,3252386228
1382837,3164341413
A2785 ,3251894932
E7004 ,0403422258
DG463 ,3251952772
375921,1726890651
HB265,3252298916
746204,3686398071
746206,3559831712
517905,1059801245
565958,3167141506
517607,3994500146
1398436,1727839323
562095,3912820690
656680,4213146030
682125,0369631319
682128,3994012322
N4648 ,0990077234
532229,1499289810
128021,3252356196
I9114 ,1051787069
340897,3251950980
W3048 ,0166590083
E2880 ,0404025074
406956,1021707899
539271,1061465725
L6034 ,2567153099
132479,1294255837
328329,1990980653
1383447,4214028382
1383444,1899388898
1383443,4213561758
609410,0862545840
366385,0371843959
269742,1506014717
668438,0903228254
682154,2567543467
672211,0425614960
408447,0860002672
W0822 ,0526663035
128369,1051975245
1384402,3163955333
694954,0104899982
503676,0313221986
DM484 ,3996017634
612882,0637118352
414647,3252132196
306040,0313549554
547624,3544326807
126653,1058925677
319312,3251670100
332232,0343492372
613224,3823598625
656491,4213714254
1385040,4213056254
442357,2537668302
1404884,3685074119
604712,3995130162
01126 ,1051777197
24281 ,1727689067
616529,1365912070
300953,1626180085
514311,2785691735
282334,1058983645
1385065,3995837202
373962,1176494327
43212 ,2567687339
283395,1352430005
746219,3551981127
602169,3994122626
458074,0313938754
433629,3995973426
412536,0860389696
389419,0085279344
614523,1021602827
1385063,3996058322
1385099,2569280699
285548,1020243243
453419,0461431785
480553,2567553931
578218,3994262642
CN029 ,4204524814
L8399,2913328107
128326,0313348898
746165,3559417264
1385051,2567150923
1385048,3685248935
1385050,3546964723
1385076,4213734926
1385096,3559560448
1385107,3163855077
609569,3823674433
259927,2567535819
259540,0764095613
454485,0461727145
390064,1300490947
1385085,3316954476
1385086,3318653452
I9384,1750872290
L7476 ,1745597438
608572,1061504733
377878,0313261970
127895,3252220676
458499,0862775280
668185,0902578430
658789,4215538622
596119,1059804781
D8272 ,3995469506
624931,1533845638
126756,3251858212
256044,3499555277
C5876 ,1745597225
1385095,1020408715
454054,1726876235
1385068,3252354196
1385072,3995680226
1385083,3469439603
1385081,3469370947
616526,1300057827
06071 ,1051795709
408425,3111566320
EC825,1021233115
610543,3121447856
623598,2567528427
608450,1020594203
DX172,1991492205
CV185,0923248026
H4909 ,0028912898
457928,3108677054
1386050,3164132149
1386048,3995895522
1386052,3163869013
1386073,4213044846
1386074,4213073806
528574,3995790018
746202,3559141632
527884,1499303090
613998,1529705924
452440,3995096738
566081,3994680978
541714,3112741794
336051,0342080868
126612,1295044941
746132,3560841744
746143,3687185511
127157,3252267764
746145,1727473339
1385117,4213041246
E0075 ,3885806442
127062,0313935650
404638,3994250402
1385126,3546638259
1385131,3546716211
1385134,3549880279
1385136,4213075502
1385138,4213685038
1385147,1532793318
294488,3481244549
326179,1530204580
80540 ,0994921074
KU072 ,1058971917
W5377 ,1533866710
126492,1295239677
264553,3494355547
126760,1061515517
C3155 ,1020726123
692762,3221205852
746190,3559151568
746191,3559131056
127023,1299936659
746194,3559880784
H6629 ,0277620514
528353,1345246231
454016,0860226656
682274,3453126955
746212,3559562928
283755,1061487629
327358,1363101339
427515,1533268486
668631,3996111138
1398947,3665048119
W0131 ,4086933698
1398952,3163881813
610291,1021117547
517273,1727442651
524646,1365011094
560766,3912958594
334481,0343369524
303471,1020579531
1385230,3546571187
636357,2566951003
669442,3319090572
634069,2567145675
691965,1021744459
693550,3497348507
1385318,4213797374
599900,3112074594
668244,4085961074
636887,0526429499
128619,1058736669
1398026,3559596464
1398407,3686121287
1385417,3995253250
668233,1061520765
1385246,4213573470
1385253,1422941110
1385256,3546996515
1385270,1364949574
126497,1058890765
608539,0313092594
C3148 ,3251773620
1385267,3163957589
1385268,3995375298
1385263,4213683182
1385314,3316654444
L7138 ,0133822930
1385357,1992623069
1385361,3664900359
1385358,3546741827
1385391,3469795187
1385393,1294326493
1385388,3996297890
552139,0313213778
660829,4213229166
1385345,1021422651
1385340,3552499623
746258,3559907968
1385351,3473124291
695313,4213084158
612282,1991494877
E3056 ,3302793074
746313,3552493159
127964,3252002116
1385241,3221606604
1385277,2988179623
567152,1051893725
48428,3251893124
629877,2567148459
746307,1424561174
652148,3320092316
1385394,3315790492
1385307,1533994582
1385306,1727050251
1385323,1364845190
1385330,1533886502
1385353,3546539283
1385355,3469306931
549659,3111501554
746289,1788742304
746294,3559342528
746293,3558406096
596868,1533632534
746269,3552081511
746272,3559667952
497438,0225012786
1385374,4086502194
1385377,3318659356
1385376,3319568620
128607,3994163954
746411,1264691312
1385370,3546993571
454026,0858831872
1385373,3375166135
285243,3251859124
537382,1021070955
330968,0343677860
665479,0903275038
746283,3559643440
259136,3494311131
1385386,3546793459
1385389,3318476700
746337,3560900416
128381,1058791389
1385414,4216472622
1385415,4213578526
381751,1300420291
611918,1898957362
00067 ,1051929101
487870,3999060333
623711,2567695707
599841,2567183387
L7325 ,0309810158
141246,0785227883
ED541,3898458446
335518,0313231298
672186,4085305058
556875,1021710011
435443,1176540487
320266,0500304421
695306,3318474012
695308,0764757981
695309,3318074524
695312,3994446034
608484,3167549202
H6906 ,2537665230
695311,3499706637
128382,1059338221
99560 ,1059515421
558866,0372499431
129540,2567961707
129541,1727864155
129542,1726758075
1385515,4213573662
1385517,4213174270
259142,3494338171
D7882 ,0403819890
ED544,3905580750
548554,3994499570
L7852 ,3453062795
127159,0785223035
427475,3252009844
658040,1021651131
612924,4064014274
682375,3252263172
E1242 ,2912954523
04860 ,1021590939
451530,2474528603
1385567,1365763510
1385572,4213583918
1385489,3546687827
AB492 ,1061524861
L7204,0011682498
1385523,1021150011
412178,3994497074
1385502,1366883350
429402,2784210199
487939,1780290971
242348,1365141270
266386,1059355245
77045 ,3252327940
410028,1021756155
440656,3497074507
477680,1021693451
269928,2891675083
1385608,2567558875
682404,1061482141
312773,0986906180
625341,1366651366
127092,1295085101
294717,2567360043
J6383 ,0526299835
451858,4078185458
1385622,3317491132
375723,1878482007
609584,1531771046
299871,0164346676
1385652,1529747284
1385664,0105222718
682411,1021632283
682412,3994704514
1377924,3560806928
65759,3897915390
1377925,3317084444
L7661 ,2031814574
440104,2145057034
457925,1727883515
1385641,1295275405
1385642,3319146716
P0598 ,3994658130
127016,1992590493
AE961 ,1058882381
496402,1532936102
49184 ,2975472854
286401,1051788253
294771,3481234357
309515,0982747668
C3104 ,1020172715
1385628,3164281381
I9124 ,0785071467
268642,2911929787
683345,3252339140
695439,3996287938
18386 ,1059357373
695442,0485614892
612808,1499554802
DC491 ,1531856150
1398916,3221080620
1398454,3549258439
1398533,3560892512
1398734,3663864647
1398800,3164054661
129602,1366518790
1385215,4213685406
1385745,3319771148
746440,3548746871
1408028,4142749462
1386222,1528632340
1385855,3164665525
1386227,3163880005
1386225,3377118871
746462,3559787584
1398904,3453468523
1398905,3559240480
1385884,1299067987
1398895,1727445579
1374974,2146047564
693360,1021270043
1398910,4213252190
1385878,3994132370
1385979,1019982795
1385988,3375353383
1385658,3546367139
1385660,1532968374
1385654,3316503308
1385827,3546467107
1385829,0758300284
1385828,3013645754
1377428,3164442149
1379964,4213994798
1379965,3994478242
663120,4213438334
663205,4213527038
1382626,3317950236
640998,1727827611
739331,2567514059
657170,4213541230
1398972,3665022775
1385679,2478450859
1398974,3546568579
1373150,3665009655
1373151,3559394528
1398976,3546363843
1398980,3559358960
1385830,3546984931
1385682,0000138016
1385808,0314037426
682492,1533665878
1385840,3559299360
1385722,4213214718
1385726,3252346036
1385690,3166779170
1385688,3164470741
1385689,3546436147
1385707,4215520974
1385746,3546640979
1385739,1021025115
1385787,4213664494
1385743,3164235557
660746,4213776366
1385795,1061479501
1385794,1366579046
1385793,3546272419
1385796,3319131644
1385886,4215543486
1385902,1531381990
661690,1020714891
1385681,3221344284
1385712,0903078910
1385713,4213097294
682467,3274191920
1385715,1992604429
1385767,3221156508
1385838,3546554707
746571,3559146976
746591,3552378903
648786,3319929436
1385693,3546817347
1385691,3164493317
