zgbh,icid
897435    ,0164096832
1293578   ,2672558251
1369872   ,2673730475
1371064   ,4129381918
1953201   ,1780871419
1956568   ,2676679323
1957986   ,4138906782
840426    ,2624283312
841775    ,1789962859
1301840   ,2669628859
1303906   ,0166206800
1310396   ,3543279445
1959973   ,          
1962283   ,2068949312
1963736   ,2674954043
1963994   ,0779774103
1965181   ,2626416592
1965214   ,2975476097
1966212   ,1809470490
1967536   ,0866701867
1968115   ,0779346599
1968308   ,0066135703
1969099   ,1768329467
1969135   ,1349419146
1969194   ,0874803579
1969196   ,3535605182
1969203   ,2064271232
1969205   ,1789295259
1969325   ,2052188848
1969332   ,1787879083
1969336   ,2660781700
1969351   ,1789750299
1969410   ,0873745227
1969444   ,0779067607
1969483   ,0778126535
1969509   ,0480180059
1969511   ,1578005376
1969591   ,2669769531
1969593   ,2051242704
1969627   ,0066192695
1969684   ,0779527767
1969689   ,0779320503
1969880   ,3531918974
1969889   ,0779696951
1969975   ,0875055467
1969980   ,1768567067
1970106   ,1789569195
1970108   ,1785573243
1970113   ,2627086880
1970305   ,1800677722
1970398   ,2061923008
853597    ,4198243287
1353213   ,2062289392
48183     ,2675488890
51223     ,0869874203
7653      ,0965115643
09339     ,3037009146
57683     ,4195709102
787573    ,4131069614
7923      ,2062974384
1327169   ,1351244906
1970734   ,2772670603
1970736   ,2674450779
1970832   ,2626786608
1971290   ,2064541168
1971558   ,1788556027
1971717   ,2065930896
1971731   ,2105491632
1971814   ,0166207728
1971839   ,3148987906
1971847   ,2062213552
1971894   ,4136658798
1971901   ,2057070624
1971903   ,0312676378
1971929   ,0779529943
1971996   ,3247653363
1972019   ,2066546544
1972028   ,2674227163
1972030   ,4130455998
1972062   ,1112053630
1972378   ,0779174983
1972399   ,1784211787
1982805   ,0777940999
1982859   ,0777947463
1982861   ,3158782194
1982886   ,0973508635
1982893   ,2674788907
1983245   ,2669644875
1983323   ,0067079911
1983325   ,0769920343
1983404   ,0779485607
1983503   ,2062778672
1983507   ,0768523959
1983736   ,1786365995
1983738   ,4129578766
1983740   ,1578147136
1983745   ,3247870915
1983747   ,2675986315
1983772   ,2663549451
1983781   ,2977834497
1983833   ,4134618894
1983847   ,2065943296
1983882   ,2671833579
1984001   ,0165910032
1984046   ,2676038155
21412     ,2976158241
855097    ,1799249321
1335104   ,0965707467
1339513   ,3531337230
1341078   ,3209999744
1341642   ,4137336846
756953    ,3389823229
903470    ,4129912878
1312789   ,2674058523
1313338   ,2111911796
1317102   ,3536889598
65970     ,0948477674
890080    ,2978172257
892266    ,0992053607
897010    ,3247454915
897237    ,1799146809
897409    ,3536346030
1969781   ,0779474119
1969795   ,0778936583
1969856   ,0779054407
1970141   ,2622588848
1970149   ,1577454304
1970438   ,0067222791
1970456   ,4131144142
1970509   ,1579826832
1970531   ,2061203920
1970582   ,4138971806
843803    ,0164096848
02328     ,3928483387
1280028   ,4135969438
1281251   ,4130917038
57918     ,0769473223
865484    ,2113016452
867004    ,0768450423
871995    ,1782582059
1285447   ,0065195959
1287158   ,0743551831
1361133   ,2061583952
1362062   ,2472618592
1362144   ,2623248464
1362952   ,3334569905
1364262   ,2062791280
1364975   ,1768448171
874088    ,0004604273
1285436   ,3247752259
1288511   ,3248147283
1355959   ,2066093408
1362586   ,2067652160
1362759   ,0873934459
1364068   ,0761593287
1365510   ,0872911499
1365612   ,2582326039
1304883   ,1786217547
1305267   ,4134919246
1305939   ,2672070747
1307107   ,1778948539
1309591   ,4129443374
1958498   ,2068809376
1959086   ,0065165479
1959205   ,0874568123
1961604   ,2626315696
1961733   ,2582817895
1963937   ,0066838279
1965113   ,2676375115
1967133   ,0066644391
1968218   ,3052115291
1968341   ,2062319088
1968406   ,0003820673
1968502   ,1578480416
1968982   ,2673064907
1969082   ,0479155003
1969531   ,0776801461
1969631   ,0066991015
1969648   ,2059654176
1969663   ,0866013403
1969678   ,4136204190
1969695   ,0769792919
1969727   ,2672076011
1969776   ,0778261335
1969791   ,0778667607
1969793   ,0779723671
1970441   ,2063874688
1970443   ,0874085835
1970445   ,0778899511
1970527   ,2627015152
843873    ,2502802512
845781    ,1692550685
851030    ,3742795377
853521    ,2112791748
853902    ,1324101927
1282495   ,0312518266
1354239   ,2058210672
1354638   ,0164094032
1355668   ,1782337435
1357276   ,1765736747
1361878   ,2062299968
1362204   ,2066372144
1363512   ,1115215790
1364625   ,2579852567
1304835   ,3209149938
1306333   ,3528345406
1306490   ,0769337831
1307690   ,2674362315
1959074   ,1578702032
1959200   ,1790055643
1959483   ,0874351323
1959582   ,0778267879
1961526   ,1352204074
1962566   ,3529677790
1963551   ,0166206784
1965141   ,1769898491
1966847   ,0066305495
1967027   ,0041734343
1967267   ,0066640743
1968411   ,2671568859
1969062   ,1580826080
1969344   ,0778733943
1969367   ,2986144993
1969378   ,0867530491
1969401   ,2069584752
1969467   ,0779883911
1969526   ,0769197719
1969528   ,0065324503
1969668   ,0968052187
1969675   ,0161625536
1969728   ,0778738279
1969739   ,4135158414
1970200   ,2582079367
1970412   ,2051044512
1970423   ,2674169227
1970455   ,0873426379
1970457   ,2466102912
1970485   ,1765093467
846516    ,2059309952
826801    ,2625696912
898158    ,3741628993
901799    ,0769418711
902885    ,1269070121
905966    ,4130040062
1312824   ,3248109203
34095     ,2671799611
70110     ,0779696423
807401    ,2114449540
814484    ,1359417114
889616    ,4129785454
889666    ,3529648462
889928    ,2986072641
889936    ,1799281961
890778    ,0885245053
892459    ,2061823792
892856    ,0760604234
893475    ,3248274291
896189    ,3208732034
896427    ,2977531953
896953    ,3528140510
896979    ,2060244272
896996    ,3208424450
897354    ,3530295550
897365    ,3528542590
1293596   ,2946375538
1366353   ,0762153210
1367012   ,2068021552
1368494   ,3536172782
1371085   ,0779724167
1880994   ,1074459929
1953367   ,2069282176
1955086   ,0768425639
839027    ,1650648821
839394    ,0769762023
839557    ,2976537281
839912    ,2976411217
877356    ,1057234327
881300    ,3740324097
881343    ,3744337665
881871    ,2064401280
1351550   ,2048801056
1353080   ,2623918752
1353098   ,0030443527
820307    ,3039093162
1280941   ,4130668270
1282203   ,4130797486
864978    ,1351897530
865336    ,2659629236
865525    ,4129166414
871344    ,2654860340
874635    ,0065593063
1284911   ,3541162590
1289271   ,3740481537
1360923   ,1715457911
1360959   ,4288495534
1362060   ,1790390539
1363296   ,0866735323
1363757   ,2626909728
1364112   ,1778858731
1364984   ,1580928896
1365490   ,4135225614
776389    ,3248245507
W0872     ,2059973536
C8505     ,2853924612
C8559     ,2067668752
1958183   ,0778680551
1958629   ,0778590663
1960507   ,4135490286
1960570   ,0769769063
1962370   ,2048538544
1962379   ,2465982928
1962641   ,2059384016
1963010   ,3530666350
1963075   ,2625750384
1963903   ,1579819344
1964615   ,0066668551
1964714   ,0779619351
1964910   ,2676222491
1965126   ,0760060442
1965314   ,0769366695
1966829   ,1769425243
1967067   ,0779361063
1967180   ,0066285223
1967598   ,0768242919
1968015   ,2053506752
1968984   ,0770210471
1968986   ,2068034832
1968993   ,2672137819
1969228   ,1767472315
1969408   ,2064722304
1969544   ,0066621063
1969657   ,2057999792
1969682   ,1789139211
1969746   ,0778566743
1969778   ,0778680311
1969780   ,0778354615
1969782   ,0779266631
1969855   ,0778718823
1970437   ,0065452487
1970439   ,2674893659
1970512   ,0979012747
1970581   ,0311555066
845670    ,0677566749
853816    ,0760363511
1343184   ,0873018395
1345718   ,0760689194
1346366   ,1766775499
1351340   ,2062146352
49899K    ,2115467799
1327580   ,1782679323
1330687   ,2674292571
1971035   ,0769929815
1971148   ,2048518736
1971257   ,1577837712
1971455   ,0769720039
1971910   ,1269893993
1972354   ,2058490224
1983412   ,1788710347
855699    ,2526041597
1339774   ,2669851803
1341650   ,3537180030
1341743   ,2671874939
37137     ,2618916157
757603    ,0672328509
898890    ,3284696081
903690    ,4129009662
808714    ,3038535242
890056    ,1798722409
890415    ,4034975681
895628    ,4035349585
897246    ,1782066923
897432    ,1761865259
1293564   ,0312331834
1300954   ,2663455579
1370084   ,0768474791
840823    ,2673530971
843375    ,0769691399
881775    ,3544174837
881863    ,3739600081
1343946   ,1126531486
54225     ,3740129179
816132    ,3740315627
1302117   ,0762224666
1308765   ,0312647290
1960072   ,2068824016
1965458   ,1977191505
1967560   ,2054704176
1968917   ,0969697707
1969247   ,2069342816
1969265   ,0768117911
03523     ,1349403578
127562    ,4130970318
V1938     ,1787475579
1364075   ,2061137424
774422    ,1349916490
1971094   ,1788496523
1971177   ,3285315585
1971381   ,4136819262
1971948   ,0065362679
1971984   ,2615804384
1971999   ,2105499728
2000832   ,1789224507
20453     ,0314658212
1335103   ,3251655779
1341608   ,0756514682
39197     ,0776887045
898214    ,2466206416
899433    ,3252129875
902297    ,1790009419
1312682   ,0868305803
1321062   ,0967638619
892666    ,3333463729
895925    ,3157025346
896287    ,0867685755
896890    ,3148276786
897259    ,2047297376
897361    ,0030555540
1293589   ,1605491994
1370025   ,2771533915
881671    ,3302864842
1344371   ,0004828417
1351334   ,2068802736
52340     ,2502670958
52357     ,2625135488
53535     ,2502130590
54184     ,2976371345
B0397     ,1781985275
B1402     ,0301073310
02756     ,0969124251
62890     ,2579829575
1286072   ,1126232510
1286090   ,0768993863
1290801   ,2622285040
1361881   ,2069729920
1362063   ,2062877968
1363252   ,0874869723
1958462   ,2672538251
1967744   ,2069198512
1968899   ,0464369866
1968914   ,1057067831
1969224   ,2062391296
1969362   ,2067742480
1969550   ,0066136167
1969563   ,0065205543
1970102   ,0777987127
1970891   ,2064455968
1971406   ,2105025840
1971955   ,2627228096
1971960   ,1580995280
1972464   ,1786951931
2000812   ,1787960491
1335710   ,4136724830
898347    ,3741424417
889440    ,3383133540
892449    ,3544603141
894922    ,3738538996
1300525   ,2673718923
1369876   ,3815739396
1955150   ,2067273856
799493    ,3149403634
875699    ,2919429089
881070    ,0036004561
881363    ,0757801690
881538    ,2503217808
881674    ,0760663194
49030     ,0488947502
865061    ,1575506660
1355971   ,2060816768
1357672   ,2063044800
1361802   ,2622774192
1301783   ,2671571899
1302752   ,4136412110
1967167   ,0968626619
1968452   ,2048782944
1968900   ,0778942775
1968904   ,1764655755
1969551   ,1766128043
843761    ,1576718100
850719    ,3795360069
1326304   ,0769739735
1971026   ,0761182468
1971033   ,2064900720
1971132   ,2625300176
1971609   ,4135865726
1971997   ,0870225467
1972377   ,0778465815
1301530   ,4140824718
1305818   ,3285511329
1962642   ,0089240724
1965213   ,2675932555
1968876   ,2069470848
1968901   ,2054700736
1970668   ,0967641931
859990    ,3388264628
1331582   ,0874060555
1341773   ,0966736763
899229    ,3247528291
25000     ,2519897661
25295     ,1717268430
32839     ,1575447188
892360    ,2672998251
897027    ,3149274370
897063    ,3212299970
897212    ,4130140958
1300203   ,2673569435
1367797   ,4137001518
1371169   ,3742217131
843415    ,3544543621
881694    ,3208049186
881820    ,1798491769
52140     ,4129530990
52147     ,2066453120
53721     ,1359749882
54351     ,3542952949
1281136   ,2658191668
608553    ,3741581265
872691    ,2504395344
1283542   ,4134973310
1362362   ,1782335851
1363271   ,1783681275
1971025   ,2071063488
1971158   ,0777814631
1971969   ,3203882706
854775    ,1303676965
1332391   ,2053504464
1334117   ,0762132330
1341699   ,1767910251
74139     ,1359879194
835242    ,0460928266
33909     ,0873406251
892679    ,3284855201
1293516   ,4129540462
1371095   ,2068804384
840392    ,2675095611
881556    ,0035915329
881580    ,1797709866
1305901   ,3532083678
1964785   ,0777391717
1968459   ,0066231607
1968893   ,1789283003
1968895   ,2625865232
1351541   ,4140048110
51287     ,0960417349
00962     ,0775407237
1970783   ,0770076935
1971185   ,3530390446
1971288   ,2066197008
1971710   ,1583401088
1971958   ,0777664151
1971993   ,2058518128
1983411   ,0778354567
1306767   ,3537311694
1961153   ,0777726183
1962315   ,0867862171
1963849   ,2625314096
1968448   ,2060698352
1968873   ,0778580311
1968905   ,1784262363
1968922   ,1578723408
1968923   ,4130013918
1970386   ,0872840139
844189    ,2852216804
847207    ,2626182701
856299    ,0968424395
858731    ,4129376542
863295    ,1322262487
1338263   ,2062561088
1341115   ,0873169707
1341632   ,2672546379
46116     ,2812454012
756197    ,2657997588
898456    ,2048868576
902892    ,4131099342
1316207   ,2066592384
2774      ,2674073371
67569     ,0949148058
1963462   ,3528821918
1967828   ,4137728350
1969517   ,4134322126
1969698   ,0769634919
1969762   ,0778710695
1969764   ,0779586999
1969798   ,0778745623
1969989   ,1767421451
1969991   ,3530836910
1970000   ,2625759424
1970023   ,1110349086
1970230   ,1767019835
1970232   ,0164048512
1970483   ,0164349296
1970492   ,0769839351
1970494   ,2675402027
1970574   ,2625811456
1970632   ,3740113060
1970641   ,0779811799
1970665   ,2624743136
1970667   ,0769911415
1970676   ,2675103963
843902    ,2505062544
844396    ,0768282151
852053    ,1779962235
1970833   ,4137600062
1970840   ,2060234016
1970858   ,2567353143
1970872   ,2057069840
1970883   ,0968072219
1970897   ,2063003920
1970933   ,4137187054
1970958   ,2625280000
1971114   ,2626052832
1971139   ,0877628427
1971157   ,3248185443
1971259   ,0779032215
1971298   ,0779261463
1971384   ,3531050302
1971395   ,1789553851
1971683   ,2106363008
1972363   ,2062653840
1983546   ,4135003294
2000817   ,2101178688
1304789   ,4129088686
1958820   ,2625754368
1961419   ,1903465069
1962506   ,1767226475
1965424   ,1784796059
1967697   ,0066833943
1969098   ,1578586496
1969765   ,0777745591
1969933   ,0768013991
1970008   ,0778517063
1970015   ,0756744842
1970042   ,1798822649
1970213   ,2061471568
1970231   ,1769337355
1970472   ,1764659771
1970482   ,1764929947
1970500   ,2472603296
1970649   ,0778072727
1970657   ,3532944206
1970675   ,2053193472
1970707   ,2066036624
843594    ,0311135178
1335732   ,1783354907
756298    ,0948454586
756628    ,1810455978
757047    ,2012384155
757998    ,2511523339
1313107   ,2673472507
1317084   ,3537261390
1317363   ,0759611002
1319123   ,0042037623
804731    ,2514288875
891621    ,1649553813
893479    ,0776785141
896587    ,1764008475
896986    ,3742010961
1291576   ,2069340480
1293598   ,2673134171
1368553   ,2770926683
1371256   ,0965387275
1956411   ,0165910000
803857    ,2010050603
1346481   ,2062747200
48346     ,1489731032
49442     ,0488878558
49618     ,1489663558
49792     ,2026950479
527245    ,3741282033
09342     ,2945372466
120121    ,0968332507
127013    ,0161626640
1280421   ,3209023938
1281531   ,1798979129
1362805   ,1788159451
1365435   ,0873266395
1325792   ,0869879563
1330170   ,1897207277
1330577   ,0873568187
1970841   ,1768559659
1970850   ,3208820290
1970882   ,0873364811
1970905   ,0872713419
1970914   ,0874314491
1970916   ,2066171760
1971034   ,3251120675
1971036   ,0779048103
1971122   ,3536607262
1971147   ,2674708971
1971394   ,4138475294
1971396   ,0882208427
1971797   ,2048408848
1339718   ,0762190842
1341112   ,2069400256
1341609   ,2060202784
34483     ,1074496060
47728     ,1016245538
760244    ,1359365482
833288    ,1762126602
901572    ,3250808611
27539     ,2675542618
810213    ,0065234231
891097    ,0779834759
895024    ,2975576513
897325    ,3529331534
1300912   ,2673781883
1367275   ,0161780720
1369117   ,1768761835
840999    ,1800604250
881481    ,1809165338
881532    ,3741607025
1301772   ,2669729723
1310115   ,1771171083
1961956   ,1767044331
1962249   ,2048251472
1962427   ,1770576763
1966301   ,2054371152
1966777   ,0770069783
1966779   ,2064472528
1967244   ,0066864823
1967336   ,2051220560
1967361   ,2066964544
1969162   ,1781411131
1969360   ,2051101008
1969559   ,4131166926
1969823   ,0779778055
1969846   ,0779161447
1969939   ,0768010359
1969941   ,2066210048
1970007   ,0874630427
1970009   ,3208777202
1970016   ,1768468411
1970041   ,0768021303
1970043   ,4135327454
1970140   ,3530833902
1970173   ,2048631424
1970471   ,2063124688
1970499   ,2627229248
1970501   ,0066403079
1970508   ,0779914583
1970648   ,3529217630
1970650   ,1789188475
1970658   ,3739571121
1970690   ,3531361118
1970715   ,1766590011
52043     ,2768349788
A9057     ,4195544606
1270004   ,0868507019
1282714   ,2049148112
1283159   ,0087683252
1285500   ,2054057856
1285534   ,2674165083
1290246   ,1763247179
1365591   ,          
1970843   ,2625312400
1970844   ,2676076731
1970894   ,1784710443
1970911   ,2756434778
1970912   ,4130610414
1970926   ,0972324971
1971029   ,0769954439
1971030   ,1789296219
1971117   ,2676438283
1971136   ,2674634363
1971153   ,2059537712
1971305   ,2062732208
1971388   ,2069061808
1971739   ,1576983616
1983542   ,2623450288
1983543   ,2673108395
1306699   ,0485096219
1958652   ,0778416791
1959239   ,0164091152
1962402   ,2067002976
1962691   ,0779202423
1963105   ,1770017675
1967122   ,3247821587
1967318   ,1767021771
1967481   ,1582210624
1967706   ,2066021152
1967858   ,4129712670
1969587   ,1582205440
1969800   ,0777857639
1969833   ,2064272000
1969836   ,0779696391
1969943   ,0768058759
1969961   ,2061713264
1970012   ,1788537947
1970029   ,0758268698
1970129   ,2582181111
1970142   ,0778047799
1970143   ,2674807419
1970179   ,0779136375
1970194   ,2676552427
1970197   ,0482348778
1970227   ,0768156375
1970228   ,2662719515
1970295   ,3248206659
1970383   ,2052587360
1970436   ,0067377047
1970584   ,0066748103
1970635   ,2065841792
1970654   ,2069295168
1970671   ,2053137136
1293458   ,3528192430
1368171   ,2675619595
1371197   ,1579847984
1956675   ,1578918512
881369    ,0334745617
50338     ,2027061731
52222     ,1351172250
07207     ,2655034308
120012    ,2737110747
1282056   ,4129338190
790545    ,1350287210
868488    ,2707662603
1358934   ,2069292880
1362109   ,0968840203
1306644   ,0311500586
1310063   ,0761333002
1310289   ,2624930112
1960467   ,0769821815
1961697   ,2062031680
1961779   ,1766718043
1964690   ,0949081674
1964699   ,0779626119
1964984   ,0779778807
1966056   ,0870210171
1966362   ,0778565447
1967710   ,4134941902
1967738   ,1782654075
1968049   ,0778745271
1968256   ,1584098000
1968312   ,0067333847
1968443   ,0778422343
1968943   ,0960401669
1969079   ,0777567031
1969092   ,0869923163
1969143   ,3149532370
1969185   ,1790376043
1969210   ,1580145232
1969248   ,2054229008
1969273   ,2504859360
1969276   ,2627157360
1969281   ,2676210971
1969283   ,0778008023
1969309   ,0779116999
1969435   ,0778593191
1969492   ,0769582983
1969494   ,0778747847
1969519   ,2067678128
1969607   ,0868508251
1969609   ,0777956599
1969634   ,2062462112
1969730   ,4135646446
1969771   ,0778111799
1969839   ,0778197847
1969864   ,2060121408
1969873   ,0777776311
1969898   ,1789680363
1969964   ,4134331518
1970058   ,0769134311
1970097   ,3530896974
1970099   ,2674123035
1970133   ,4138053262
1970298   ,2466036112
1971559   ,2058203392
1971719   ,0966426187
1971730   ,2066782672
1971742   ,4287132894
1971822   ,2626933744
1971838   ,2064129648
1971841   ,1568052224
1971858   ,2099059168
1971871   ,1350448826
1971900   ,2674211675
1971919   ,0965846347
1971972   ,2673370891
1972029   ,2674532555
1972036   ,1306301825
1972054   ,1574110608
1972072   ,2624199792
1972204   ,2625363104
1972327   ,0869818043
1982833   ,3121243904
1982869   ,2062697664
1982876   ,2069392144
1982887   ,2627292736
1982894   ,2064704192
1982912   ,0065174359
1982997   ,3530850702
1983004   ,0761843290
1983100   ,1601170890
1983161   ,2069396976
1983219   ,2670258235
1983230   ,0761539447
1983282   ,3287201649
1983506   ,1781500139
1983532   ,0779324151
1983539   ,2054712848
1983555   ,4027168113
1983737   ,1120535230
1983748   ,1768420075
1983755   ,0779778631
1983762   ,3740481147
1983773   ,2062999472
1983798   ,2626754912
1983832   ,2622533488
1983883   ,2048771072
1984047   ,2052908544
1984062   ,1789786395
1984066   ,0078346548
1302635   ,4135642510
1302912   ,4134269486
1303236   ,0760633258
1309604   ,2472262992
1309958   ,0950042538
1962833   ,0759506810
1963141   ,2580103031
1964519   ,2069720800
1964761   ,0778586807
1964957   ,0769813223
1966361   ,0778081511
1967211   ,2066478176
1967228   ,0067392423
1968255   ,1584271712
1968311   ,2055523520
1969136   ,2067663888
1969186   ,2061205216
1969204   ,4288972814
1969274   ,2061221072
1969282   ,0777595847
1969293   ,2060239120
1969326   ,2056284352
1969333   ,2053946112
1969441   ,1765314651
1969484   ,0779419047
1969491   ,0768341815
1969508   ,2625573168
1969534   ,2061156464
1969576   ,2068095760
1969608   ,2579808855
1969626   ,0778654087
1969729   ,1787890187
1969779   ,0779266375
1969840   ,0778371911
1969879   ,0768235575
1969890   ,0777894839
1969983   ,1578711456
1970096   ,0778076487
1970299   ,1763551739
1970306   ,1082635609
1970390   ,1765867035
F0822     ,1489660579
1339170   ,4135947086
1341028   ,0869610299
756273    ,1359464442
897739    ,3147900722
901530    ,3247559907
901637    ,1798906681
1312559   ,2672158475
1315481   ,4135482158
890042    ,2472435648
891362    ,1486473691
893411    ,3544602805
1293612   ,1779100059
1365944   ,2625499968
1368170   ,1767076379
1369405   ,4135642974
1371243   ,2052750000
1371283   ,2068060416
1955772   ,2673413371
1957698   ,2625307024
838754    ,1565479533
840764    ,1762630635
842112    ,0968331099
881652    ,2919933937
1344566   ,0874847659
1350128   ,0165673392
1351193   ,2066421248
1352014   ,2066157824
51322K    ,0489012190
10223     ,2627224176
57447     ,2047093792
864157    ,2062301088
1286326   ,0312664842
1362221   ,1788197643
1362278   ,2670028651
1362664   ,2675408331
871065    ,2473118688
1354186   ,0873689531
1365009   ,3149387186
1365625   ,0029599712
1970730   ,0769192631
1970747   ,2625036480
1970811   ,3528449070
1970812   ,2062778256
1970997   ,1786600651
1971287   ,2061741520
1971697   ,0313198954
1971718   ,4136065870
1971720   ,3539995646
1971859   ,0873749019
1971860   ,2625496832
1971957   ,0067419207
1971989   ,2069062656
1971990   ,2625550096
1972076   ,2048605680
1972207   ,0977583739
1972208   ,2064824816
1982811   ,0778072759
1982812   ,2063784416
1982855   ,1789683419
1982858   ,1799159433
1982872   ,3537226862
1982873   ,0777765063
1982909   ,0769277543
1983114   ,4136150190
1983343   ,2772257947
1983478   ,2582032871
1983525   ,1790427947
1983741   ,0760567482
1983744   ,0874927211
1983759   ,3926009163
1983821   ,3536613886
1983836   ,3490533313
1984010   ,1781425403
1984050   ,0752240906
1984051   ,2616221008
1305521   ,2066478128
1309272   ,4134114174
1969238   ,2059258128
1969377   ,1761640395
1969518   ,0486456603
1969536   ,0311455802
1969763   ,3547423013
1969788   ,0768731431
1969813   ,0779110759
1969899   ,1762076890
1969924   ,2065962112
1969942   ,0865788267
1970044   ,2582079799
1970077   ,0973261419
1970084   ,0876884891
1970091   ,2773148459
1970167   ,2579809911
1970222   ,0164904480
1970240   ,1605243242
1970315   ,3529590766
1970329   ,3531322174
1970340   ,2672512443
1970347   ,0485948859
1970474   ,0257038346
1970502   ,2067001936
1970564   ,2673396475
1970596   ,2985196049
1970607   ,2065311296
1970622   ,2773569611
1286755   ,1769072158
1355214   ,2063951824
1355945   ,2061799824
1358188   ,0769733159
1362151   ,0166942032
1362187   ,1783790091
1362312   ,4134880046
1362415   ,1605667194
1362433   ,0313187530
1362458   ,0874032203
1362739   ,0165759664
1362764   ,1782716171
1364201   ,3739037460
1364710   ,2066074720
1364933   ,2064271264
1358609   ,1767427627
1362029   ,2062420576
1362163   ,1785893163
1362214   ,2059263744
1362420   ,3535836062
777293    ,0768032903
1301305   ,2662608587
1301644   ,1782523691
1958924   ,2567635847
1960391   ,0869422779
1962114   ,2051957696
1962551   ,0874016171
1963499   ,2674229259
1963621   ,0486542987
1964939   ,2674403211
1965286   ,4139841502
1968058   ,2060947664
1968324   ,0779535959
1968357   ,0779595415
1968997   ,0088981492
1969251   ,2624456736
1969380   ,4138491902
1969387   ,2052123056
1969710   ,0778441879
1969901   ,2051071888
1969952   ,2624039376
1969954   ,2069113984
1970003   ,0758423396
1970037   ,3532309854
1970039   ,0778428439
1970136   ,1577171904
1970267   ,2674793931
1970269   ,4129640910
1970318   ,3529045710
1970320   ,0778793319
1970335   ,1116152014
1970369   ,2066361312
1970460   ,0768289527
1970475   ,0779651591
1970495   ,0869148907
1970541   ,2062058608
1970558   ,1056748951
1970592   ,1766844187
1970594   ,2582096119
1970609   ,2048928720
1970627   ,0761118602
1970679   ,2673791643
843828    ,2468701808
845662    ,2016364571
784817    ,0031334772
864368    ,1700782125
864626    ,4198066567
871299    ,0339971041
1361326   ,0762477866
1362395   ,2064521792
1362459   ,2626770944
1363002   ,0163374992
1363069   ,1784260443
1364627   ,2623399904
1302030   ,4137797326
1302920   ,4134656766
1306310   ,2672739003
1308532   ,4129449054
1958272   ,0779289687
1959861   ,0778610135
1962390   ,1766926059
1963398   ,2059304032
1964667   ,0778078391
1965058   ,2671490939
1966292   ,2676410859
1968343   ,0768472887
1968350   ,0770210327
1968818   ,0065349319
1969212   ,2675267483
1969219   ,2052430832
1969221   ,2064872464
1969369   ,3251495827
1969392   ,2053275808
1969394   ,2068800288
1969573   ,2066631824
1969575   ,0066441575
1969700   ,0779870455
1969705   ,0777741639
1969707   ,0777803303
1969900   ,4287087550
1969925   ,0768382887
1969957   ,1764246075
1969998   ,2674195403
1970032   ,1790207131
1970069   ,2067006832
1970157   ,1788190363
1970159   ,2066989744
1970164   ,2069730080
1970166   ,2579849895
1970221   ,1768723083
1970321   ,1764842187
1970357   ,0972676043
1970364   ,0866188475
1970446   ,0872944779
1970530   ,0067087895
1970537   ,0311395546
1970540   ,0779914071
1970563   ,1789643915
1970565   ,2052376368
1970597   ,4287618254
1970606   ,2061720160
1970706   ,2580100871
1371203   ,2062406496
839988    ,2658887524
881493    ,1057385255
881619    ,0035207025
881659    ,2505226912
881826    ,0665228205
882398    ,3531856702
1348263   ,0874700507
1353012   ,2060192528
52158     ,1809307642
52346     ,0949191530
53308     ,0875678187
53910     ,1846306327
04985     ,1438117691
08908     ,1330423092
1280745   ,1798521577
787238    ,3527999902
791566    ,3174850852
866359    ,2675417179
870876    ,2622870512
1287056   ,3531800766
1288442   ,3529582046
1362028   ,1767607771
1362160   ,2675396347
843982    ,1110052318
844173    ,4027158993
1347996   ,2671868731
1348598   ,2065970640
1353849   ,0311593594
48042     ,1482747361
48221     ,1490147286
51917K    ,2012446971
52378     ,1765378347
53292     ,3285240433
YG5874    ,1761679787
1280337   ,2919746081
1280697   ,3247701443
790726    ,1742979838
869560    ,1580452640
872495    ,1057231399
1286094   ,3528938974
1358827   ,2624924880
1361660   ,2673829643
1361952   ,0873208267
1362159   ,3248016867
1362186   ,2062895968
1365680   ,0065953191
1300589   ,1781683483
1366927   ,1762524635
1367280   ,2049386544
1368673   ,2624894560
1370096   ,4135956126
1371048   ,2063766320
1871927   ,2914301659
1871939   ,0353375509
1953945   ,1787003867
1955882   ,2673117019
1956950   ,0039046208
1957007   ,2755635466
1957330   ,2064327664
1957874   ,0779227575
876330    ,3285525985
881373    ,4027601201
881416    ,1564838160
881623    ,3538350213
881785    ,1269305641
881881    ,2919883825
1351968   ,2062087872
51984     ,2502605102
52129     ,3806166746
52136     ,4195762446
52154     ,0004882135
52180     ,0027915156
52277     ,1565908848
53421     ,3302111290
53871     ,2066342368
120109    ,          
872490    ,2674341595
132885    ,3731464030
1970733   ,2668714219
1970876   ,2068991728
1971461   ,2671477035
1971947   ,0869650987
1959578   ,0067328599
1960338   ,2060889792
1960623   ,2674738011
1963663   ,2623174160
1966038   ,0769551639
1969381   ,1764067307
1970011   ,0768939927
756148    ,0961162741
757043    ,0461926058
807913    ,0041207543
889731    ,0768450615
890792    ,1798705321
897274    ,1604516986
1293455   ,1349566538
1295359   ,1605107962
1300339   ,1782198139
1371082   ,2059345088
1371214   ,2624921536
1371271   ,3532106510
1952905   ,1790496411
1956438   ,2674563259
1957892   ,0777983991
881423    ,4035613745
881489    ,0875246538
52559     ,2675569995
54095     ,1346552906
820532    ,1575962788
59945     ,0760648058
1286718   ,0751099418
1325579   ,2672785883
1970874   ,1789539163
1970924   ,2062625712
1971713   ,1579916528
1972415   ,1800647642
1982806   ,2626419200
1335188   ,0874928123
