zgbh,icid
1961527   ,2579830711
1962310   ,2675343947
1962622   ,2063424736
1963209   ,2061584400
1963429   ,0969354331
1964675   ,2064808864
1964992   ,0873155627
1965573   ,0259582714
1966873   ,2062180864
1967246   ,0066941319
06271     ,2737619442
1270051   ,0871061883
66500     ,3741421985
841424    ,2502764512
843284    ,1739991005
843540    ,4198502855
843958    ,2472582304
1293517   ,3742043169
1293577   ,2671969339
1300619   ,0065915863
1368796   ,2062212688
1370499   ,4027420161
1953943   ,4135235582
1954867   ,0089384964
815201    ,0949026922
881383    ,3536512478
881666    ,3740137835
884280    ,2505216240
887406    ,4028128481
889131    ,0259259450
890787    ,2985588961
1282430   ,4135434190
1359302   ,4135634510
832131    ,3075023003
1352996   ,2069691776
52570     ,1781841435
56140     ,0480342955
894889    ,2626209760
895023    ,1567000400
897080    ,4129577070
897470    ,1800301930
1341038   ,2624292928
1341073   ,0966664667
49601     ,1489653653
50329     ,2294888337
52167     ,0004882110
74269     ,1438096779
757198    ,0761223418
904288    ,3741676993
1315920   ,3208227250
1319103   ,0874796843
788875    ,0027821252
1326475   ,0865782187
1329937   ,0967748811
802393    ,1575465076
864834    ,3740127403
868427    ,2503360464
1305836   ,2626366656
1308770   ,4130140318
1960751   ,0760368980
1962276   ,2069744128
1967083   ,2066689040
1293993   ,0769218519
129865    ,1532822998
1300034   ,2067811456
1371187   ,2048868832
1953941   ,1766207643
1954398   ,0874022827
1957883   ,0779334935
881586    ,1112132798
891127    ,4028862193
1283365   ,1269614617
1362987   ,2064663056
1363753   ,1783578331
1365123   ,1578797968
1348218   ,1787821163
52916     ,2641180604
54450     ,2658576628
1339182   ,0082477764
1340649   ,0776750085
1341105   ,1789931275
1341781   ,0768021319
48008     ,2068455152
1329108   ,0066690215
1972396   ,0769505847
1960627   ,2060240640
1960873   ,2062685696
1961941   ,1767654107
1962091   ,2623360048
1963859   ,0067296743
1200172   ,4195559326
844104    ,2976170465
1300981   ,4130448686
1371110   ,1768542587
1371210   ,2047259088
1954711   ,0972737115
890028    ,2976181265
1364119   ,1767711499
1364644   ,1785544235
1343755   ,4137160254
1345769   ,2624990736
895619    ,3247388675
897166    ,4129745182
1341111   ,0873739323
1341671   ,0091023716
1319148   ,2673089547
878588    ,3742674209
1972388   ,0868075563
1962664   ,3504810426
1965423   ,1768302715
7093      ,2514115947
844105    ,2976123265
1369238   ,0312442458
1956192   ,2114295524
881323    ,2654788276
881705    ,1324345799
891263    ,1799252681
1352806   ,1578712736
1352965   ,3147682443
1353755   ,1783213739
53691     ,1513217132
893487    ,3248133987
895247    ,3739729505
1331804   ,2064224544
1312791   ,4129219438
34548     ,1798571849
1327160   ,1785974635
1972414   ,0164371440
1309479   ,3285325713
1959939   ,2672635451
1960872   ,0768719367
1960894   ,2064181376
62190     ,4130731406
796987    ,2048368784
843868    ,0874070027
881440    ,3739813857
881786    ,2976043697
1343096   ,2625477200
59920     ,3926042094
895620    ,1799151801
1334575   ,0872767707
52206     ,0724244759
757224    ,3740483099
1313099   ,0768029847
1316524   ,2674154107
1317161   ,0313180314
864249    ,2977487937
871216    ,1057715239
1308167   ,1798769433
1308711   ,2623736080
1308762   ,1606452586
1959940   ,0966871755
1961184   ,0869973291
1963698   ,2674905307
04509     ,1578707120
843244    ,1350492298
1953622   ,1766873323
812965    ,2061661696
1284676   ,1605613034
54056     ,4195707102
898206    ,0770332247
1337944   ,0874969099
905552    ,2626820560
1320910   ,2676408939
32556     ,2294885851
1307063   ,1780447275
1960699   ,2625030144
1960874   ,0768075559
00039     ,3393346390
6780      ,0600709143
68603     ,0028537812
843866    ,2468657104
B1162     ,3740219291
1371304   ,0870143163
889904    ,0866339163
1290953   ,1604756954
1357254   ,2048269360
839083    ,2049523568
52359     ,2673144539
5277      ,2057039472
849603    ,2975527489
900668    ,1655944773
1333636   ,1767207531
1335424   ,0769783847
1972411   ,1780569067
1959742   ,0778373303
1960494   ,0869392811
1960961   ,2772832811
1961186   ,0768615911
1962706   ,1768678859
120157    ,2051049744
843458    ,2658579540
843629    ,0774716661
1291171   ,2465616784
1371126   ,2624733632
882133    ,2466195792
766560    ,2501764782
5384      ,1762268714
894862    ,3247480499
896583    ,3251963267
897369    ,3528378542
900826    ,1798461289
1336498   ,2769489355
1339063   ,2069295680
446015    ,4134392830
51462     ,2465675008
756719    ,1485160715
756720    ,1798589593
757152    ,2976292529
823897    ,1786930587
1326101   ,4137773950
1327661   ,1784110427
1972468   ,0065602855
1972511   ,1057302919
1972513   ,0872795163
1302473   ,4137637950
1960871   ,0762581319
1294381   ,3251832275
1369877   ,3930246474
1956751   ,4136686686
1957718   ,2070879152
888981    ,1799229689
1363673   ,2669062379
1344582   ,0310880410
54765     ,0958705877
5755      ,3248508045
859285    ,2660533268
894871    ,1790155387
1339172   ,0065552663
1341099   ,1762619163
99469     ,2504977934
1320351   ,2670010619
1329772   ,2622914592
1331067   ,1766618027
1972343   ,4136165694
1286072   ,1126232510
1286090   ,0768993863
1290801   ,2622285040
1361881   ,2069729920
1362063   ,2062877968
1363252   ,0874869723
1344371   ,0004828417
1351334   ,2068802736
52340     ,2502670958
52357     ,2625135488
53535     ,2502130590
54184     ,2976371345
892666    ,3333463729
895925    ,3157025346
896287    ,0867685755
896890    ,3148276786
897259    ,2047297376
897270    ,1604607674
897361    ,0030555540
898214    ,2466206416
899433    ,3252129875
1335103   ,3251655779
1341608   ,0756514682
1341733   ,4136576878
902297    ,1790009419
1312682   ,0868305803
1321062   ,0967638619
39197     ,0776887045
20453     ,0314658212
1306767   ,3537311694
1961153   ,0777726183
1962315   ,0867862171
1963849   ,2625314096
1968448   ,2060698352
1968873   ,0778580311
1968905   ,1784262363
1968922   ,1578723408
1968923   ,4130013918
1969768   ,0778214407
1969800   ,0777857639
67569     ,0949148058
844189    ,2852216804
847207    ,2626182701
B1866     ,3739427083
881430    ,3285624881
881745    ,2529629757
889745    ,2473139584
1290595   ,2673077083
1364047   ,2061201360
1353126   ,2048055456
856299    ,0968424395
858731    ,4129376542
893384    ,3740110731
897020    ,0166178160
898456    ,2048868576
1338263   ,2062561088
1341115   ,0873169707
1341632   ,2672546379
46116     ,2812454012
49222     ,1790531051
756197    ,2657997588
902892    ,4131099342
1316207   ,2066592384
2774      ,2674073371
808509    ,3740063307
809207    ,2508647115
863295    ,1322262487
1302117   ,0762224666
1308765   ,0312647290
1960072   ,2068824016
1964784   ,2674536299
1965458   ,1977191505
1967560   ,2054704176
1968460   ,0066726599
1968903   ,0312497818
1968917   ,0969697707
1969756   ,0779364919
1969763   ,3547423013
1969770   ,0778853335
1969788   ,0768731431
03523     ,1349403578
127562    ,4130970318
840823    ,2673530971
843375    ,0769691399
1293564   ,0312331834
1300954   ,2663455579
1368447   ,2623692384
1370084   ,0768474791
1954036   ,3536779998
816132    ,3740315627
881775    ,3544174837
881863    ,3739600081
890056    ,1798722409
890415    ,4034975681
1364075   ,2061137424
1343946   ,1126531486
54225     ,3740129179
774422    ,1349916490
855699    ,2526041597
895628    ,4035349585
897246    ,1782066923
897432    ,1761865259
898890    ,3284696081
V1938     ,1787475579
1339774   ,2669851803
1341650   ,3537180030
1341663   ,3332610465
1341743   ,2671874939
757603    ,0672328509
903690    ,4129009662
37137     ,2618916157
1327580   ,1782679323
1330687   ,2674292571
1972354   ,2058490224
1972507   ,2064803440
808714    ,3038535242
1969612   ,0259618666
1969614   ,0873419755
1969629   ,0065111719
1969631   ,0066991015
1969646   ,1768444235
1969648   ,2059654176
1969661   ,1768828011
1969663   ,0866013403
1969678   ,4136204190
1969693   ,0770321543
1969969   ,4134716830
1969984   ,2067077248
1969986   ,0770281015
1969988   ,0768382375
1970001   ,3529471902
1970018   ,2581922583
1970020   ,2672156923
1970057   ,0777890919
1970100   ,0769636295
1970104   ,3251615779
0789      ,3739904619
1281970   ,1605445450
845951    ,0961162997
1292233   ,2674057563
1368152   ,3502880074
1368154   ,3536656366
1368168   ,          
1369175   ,2669524827
1369258   ,3928963114
1369921   ,2672184315
1371087   ,2066556480
1371134   ,2069469952
1953548   ,1790118523
881198    ,2503291200
881394    ,1575156516
888215    ,3741250561
890768    ,0030250340
1288317   ,0965383147
1360128   ,0066358775
1362825   ,3532345150
1350622   ,0088522596
1970216   ,3530913918
1970218   ,2623683520
1970220   ,4137138606
1970233   ,2626564976
1970235   ,0758828986
1970250   ,0869938331
1970286   ,2065980048
1970301   ,2069182352
1970303   ,2946845970
1970318   ,3529045710
1970320   ,0778793319
1970577   ,2071065136
895178    ,2977752945
897441    ,1801730602
1336572   ,1767163915
1341638   ,2658709700
4889      ,0165908128
52175     ,0258111530
902192    ,4130820830
902194    ,4130620446
1315774   ,3207401666
31713     ,3304850406
1330125   ,3530833294
1330142   ,1789421019
1970775   ,          
1972583   ,0065203767
865539    ,2654824692
1305521   ,2066478128
1309272   ,4134114174
1309600   ,0757798730
1958741   ,0085142068
1960610   ,1579980848
1960624   ,1583130640
1962861   ,2066471200
1963221   ,2672833259
1964711   ,0768619479
1965038   ,2663505179
1965091   ,2066489120
1965105   ,2066121088
1965312   ,2626196832
1967706   ,2066021152
1967753   ,2053293008
1967754   ,2052815232
1967858   ,4129712670
1967991   ,2064266128
1968050   ,0778044839
1968081   ,0968619691
1968259   ,0769529495
1968305   ,1572578336
1968540   ,0067041495
1968555   ,2069506688
1968572   ,0867996283
1968573   ,2671779291
1968588   ,0779703255
1968639   ,1481302891
1968656   ,3530062606
1968738   ,0067392871
1968739   ,4136036174
1968757   ,4289132670
1968771   ,2062518640
1968820   ,2060108368
1968839   ,0770281191
1968856   ,0967866027
1968857   ,2066451232
1968941   ,2975078369
1968955   ,2067667280
1968958   ,3528921294
1968973   ,2066488928
1969070   ,4135003294
1969133   ,0769551799
1969182   ,0067262967
1969183   ,2051334480
1969197   ,2662728715
1969200   ,2048221136
1969201   ,1269769129
1969263   ,0873312539
1969279   ,0778097287
1969296   ,0066945287
1969297   ,1485367115
1969311   ,0972585259
1969312   ,0778288551
1969315   ,2676019499
1969329   ,2062316224
1969330   ,1583679184
1969381   ,1764067307
1969412   ,4288460190
1969413   ,2676417259
1969430   ,0778232103
1969431   ,0778114007
1969445   ,0779816631
1969448   ,2057026112
1969462   ,0778445527
1969463   ,0777904487
1969481   ,0778550871
1969505   ,2048547856
1969538   ,0067308391
1969572   ,0768781991
1969587   ,1582205440
1969605   ,0486705339
1969623   ,3531082414
1969637   ,0768144807
1969654   ,2627159312
1969655   ,2771144539
1969672   ,2674778539
1969673   ,2067459696
1969943   ,0768058759
1969961   ,2061713264
1969962   ,2663121771
1969976   ,0778879543
1969979   ,2060134320
1969994   ,0978213707
1970011   ,0768939927
1970012   ,1788537947
1970029   ,0758268698
1970045   ,2066341808
1970046   ,2068767968
1970064   ,1789252235
1970065   ,2466095584
1280629   ,2066455616
1282044   ,4130866958
843247    ,2508312123
B2148     ,1575446180
1367297   ,1784651451
1367379   ,0761511098
1367438   ,2676716219
1953021   ,2624071808
881636    ,1798652665
881876    ,2011076123
891218    ,3547449589
892364    ,3739237057
1288521   ,3815568116
1288672   ,4135124094
1289899   ,3536903438
1362307   ,1766774539
832136    ,3051452267
1346148   ,2060270752
1351968   ,2062087872
1353827   ,1766533451
53609     ,2503088590
54032     ,1239644183
858222    ,1324107191
1970111   ,1567200288
1970128   ,2062738656
1970129   ,2582181111
1970227   ,0768156375
1970228   ,2662719515
1970260   ,2677074635
1970277   ,2051962928
1970278   ,0760412090
1970295   ,3248206659
1970310   ,2051053312
1970386   ,0872840139
1970401   ,2671915259
1970418   ,3742058433
1970569   ,4129301534
1970584   ,0066748103
892594    ,0965957675
893482    ,2672729019
894358    ,3739817761
894909    ,4028044945
896448    ,3547452341
896449    ,1324147511
897368    ,3528830894
899020    ,1082941273
899917    ,0066127447
7482      ,2625489136
757575    ,1356499322
757887    ,1575972212
824148    ,0035837569
826439    ,0960668245
905336    ,1727752314
1314912   ,0968828827
1319141   ,2984537777
1320439   ,3247892099
789292    ,1111700958
877947    ,2473079552
880411    ,0969384987
1970730   ,          
1970733   ,          
1970747   ,          
1972494   ,2675027595
48694     ,1482742121
51206     ,1072636142
52118     ,2013148059
756697    ,0774834613
757546    ,3207816002
1970871   ,          
1970884   ,          
1970886   ,          
1970888   ,          
1970901   ,          
1970903   ,          
1970918   ,          
1970920   ,          
1970935   ,          
1970937   ,          
1970952   ,          
1970954   ,          
1970969   ,          
1970971   ,          
1970986   ,          
1970988   ,          
H4530     ,3252159123
1305007   ,2062213520
1958880   ,3711437978
1959179   ,2065086400
1960869   ,0768247111
1967140   ,0279146132
1967158   ,2062108384
1969555   ,0067177719
1969818   ,0777841399
1969819   ,0779332311
1969833   ,2064272000
1969836   ,0779696391
1969850   ,0778344567
08305     ,2061924544
120124    ,1786612555
843999    ,2672090763
1300713   ,2673826075
1367251   ,0967756571
1368194   ,2053383552
1369992   ,0873738171
1371073   ,1789413851
1952504   ,2047220816
1952505   ,3532051966
1952520   ,0967349867
1952556   ,0962113273
1952557   ,1578439520
1958556   ,2623210064
1958557   ,0779217191
818770    ,0486157435
881234    ,2061328368
881650    ,3739729825
1288909   ,0347667169
1363725   ,4135459934
1364013   ,          
1364016   ,          
1364017   ,          
1364171   ,2670290315
1364247   ,0966414123
M3489     ,2624926928
1970142   ,0778047799
1970143   ,2674807419
1970179   ,0779136375
1970180   ,2065922784
1970193   ,0968643195
1970194   ,2676552427
1970197   ,0482348778
1970433   ,0311578202
1970436   ,0067377047
1970450   ,2059266928
1970451   ,2052817696
1970468   ,2061214944
1970469   ,0677601773
1970486   ,2062687824
1970489   ,0777800407
1970503   ,2622275024
1970515   ,0255651674
1970518   ,2068829328
1970519   ,2060600832
1970532   ,3247797379
1970533   ,0872924491
1970551   ,0778262791
1970552   ,2071069312
1970601   ,3739883035
1970602   ,1768507454
1970620   ,0778610903
1970621   ,2627157568
1970635   ,2065841792
1970653   ,0768475399
1970654   ,2069295168
1970671   ,2053137136
1970672   ,0779386055
1970685   ,3742752545
1970703   ,0872774795
1970704   ,2064556704
897097    ,1799229994
897250    ,4129550334
899475    ,3247943923
51868     ,3039205962
52143     ,0768089111
826978    ,0673489821
1970765   ,          
1970766   ,          
1970780   ,          
1970783   ,          
1970797   ,          
1970798   ,          
1970811   ,          
1970812   ,          
1970826   ,          
1970829   ,          
1970843   ,          
1970844   ,          
1970861   ,          
1970862   ,          
1970876   ,          
1970879   ,          
1970893   ,          
1970894   ,          
1970911   ,          
1970912   ,          
1970926   ,          
1970929   ,          
1970943   ,          
1970944   ,          
1970961   ,          
1970962   ,          
1970976   ,          
1970979   ,          
803703    ,2014370139
1958829   ,2067213440
1959379   ,0777995639
1961564   ,2575993399
1962540   ,1788682507
1968583   ,2051433776
1969697   ,0777679975
1969745   ,2066041344
1969806   ,0779108807
1969813   ,0779110759
1969820   ,0779693815
1969831   ,3532431950
1969838   ,0779090279
1969845   ,0779060567
05391     ,2536436925
1281225   ,3051477339
1282180   ,2674166299
843226    ,2945640706
B1623     ,4129468462
1291169   ,3285291681
1368889   ,2063068128
1369986   ,2055721072
1369993   ,0866898731
1371084   ,2063946384
1371310   ,0757056794
1871805   ,          
1952500   ,0065864247
1952503   ,0067271431
1952510   ,0866346043
1952517   ,2674784347
1952551   ,0768037111
1952562   ,2066980592
813335    ,1350488010
1286723   ,0965797931
1364004   ,          
1364011   ,          
1364018   ,          
1364173   ,1798646057
1364194   ,1767285403
1365119   ,2618475536
1353021   ,2066472176
54194     ,2502733614
1970149   ,1577454304
1970156   ,1789335003
1970174   ,2582179255
1970181   ,1781347339
1970192   ,1487859453
1970199   ,1789697323
1970424   ,4138615278
1970431   ,4138226382
1970438   ,0067222791
1970449   ,0973621227
1970456   ,4131144142
1970463   ,0869313755
1970474   ,0257038346
1970484   ,0777881015
1970491   ,2051873840
1970502   ,2067001936
1970509   ,1579826832
1970513   ,1780588475
1970520   ,2662598459
1970531   ,2676589115
1970539   ,2582082423
1970564   ,2673396475
1970596   ,2985196049
1970607   ,2065311296
1970615   ,4287762222
1970622   ,2773569611
1970633   ,0165184656
1970647   ,0760349914
1970659   ,1788209739
1970666   ,1766853003
1970673   ,0165186240
1970698   ,0030699943
1970716   ,0873194859
896970    ,0006898321
1333061   ,2069286336
1335962   ,1765988395
1338811   ,0874416587
48003     ,1482750970
757893    ,2062383344
1312808   ,2673848651
1314614   ,0978351995
31842     ,1928000010
1322445   ,1766591387
1322606   ,1790247179
1328355   ,1765733307
1970753   ,          
1970760   ,          
1970767   ,          
1970778   ,          
1970785   ,          
1970792   ,          
1970799   ,          
1970806   ,          
1970813   ,          
1970817   ,          
1970824   ,          
1970831   ,          
1970838   ,          
1970842   ,          
1970849   ,          
1970856   ,          
875140    ,2069232656
875579    ,2465814880
1324622   ,2623008016
1329369   ,3531230478
1972541   ,1577145920
864371    ,2503349168
F1027     ,2756921820
1301933   ,1789273963
1303497   ,4135213022
1305540   ,4136730846
1305756   ,4140021854
1306188   ,2663731931
1309419   ,1120861710
1958995   ,1766995627
1959941   ,1789949243
1960416   ,2626074816
1960757   ,2588086199
1961154   ,3207888706
1962268   ,2623165632
1964630   ,3247816611
1965280   ,3741531297
1965800   ,2673617851
1966825   ,2061872752
1967091   ,1786706347
1967871   ,0966820315
1968052   ,2626770640
1968333   ,3251464707
1968366   ,0869251275
1969149   ,0769362631
1969245   ,0769498087
1969354   ,2674495307
1969504   ,2056290240
1969569   ,0065204567
1969685   ,0779527303
1969702   ,0779684263
1969703   ,0779649719
1969750   ,0779621287
1969751   ,0778891047
1969926   ,2066336320
1969929   ,0767974455
1969993   ,4137654110
1970026   ,4135433838
120109    ,          
843985    ,2677006395
844078    ,2064358496
845512    ,0959141957
846616    ,0869400875
1300589   ,1781683483
1366066   ,2053885296
1366927   ,1762524635
1367280   ,2049386544
1368673   ,2624894560
1370096   ,4135956126
1371048   ,2063766320
1871927   ,2914301659
1871939   ,0353375509
1953945   ,1787003867
1954877   ,3528484334
1955882   ,2673117019
1956950   ,0039046208
1957007   ,2755635466
1957330   ,2064327664
1957874   ,0779227575
1957991   ,0164907600
881373    ,4027601201
881416    ,1564838160
881623    ,3538350213
881785    ,1269305641
881881    ,2919883825
887237    ,          
887294    ,1798521609
889848    ,3528624142
890973    ,3739565697
891761    ,3739249665
1284523   ,1781755723
1286217   ,3532322910
1286371   ,3528021246
1356475   ,0968203419
1362189   ,4129016030
1362414   ,0968217675
1362734   ,2675322203
1363761   ,1767977835
1364076   ,2582099111
1364943   ,2062692464
53421     ,3302111290
53871     ,2066342368
1970110   ,0968813595
1970161   ,3531018270
1970162   ,0484322922
1970400   ,0974437963
893727    ,0601822349
894254    ,2504565104
896983    ,3248157267
897330    ,3731883646
897335    ,0758260922
89857     ,3038790394
900660    ,1800787386
1334387   ,3251366179
1335981   ,0868487467
1337914   ,2064653088
1338948   ,0867862219
1341708   ,1768815227
51984     ,2502605102
52129     ,3806166746
52136     ,4195762446
52154     ,0004882135
52180     ,0027915156
52277     ,1565908848
756119    ,0960978453
757939    ,1799332361
827175    ,1066761612
1311936   ,1604765770
1312670   ,2672815179
1312821   ,1604208906
1316622   ,2674071275
40305     ,2770698220
872490    ,2674341595
876330    ,3285525985
1972371   ,2048516048
1972434   ,2627168560
1972508   ,0779157895
1330669   ,1786247243
1970728   ,          
1972302   ,2624476144
861907    ,3782752676
862582    ,2009947019
FD244     ,          
1306148   ,3247907715
1309536   ,2674216939
1958634   ,0778031319
1958980   ,2625238256
1963814   ,0065633623
1964080   ,3742008769
1965006   ,2067308608
1965200   ,0965329675
1965837   ,2047873760
1966275   ,4129675614
1966927   ,2069232544
1966960   ,2082377577
1967065   ,0066236439
1967183   ,0065701479
1967201   ,3302526410
1967317   ,0065280663
1967675   ,2062391216
1967703   ,2620276336
1967918   ,0869809467
1967961   ,2674539275
1968397   ,1783377627
1968398   ,0884353979
1969357   ,1767027051
1969395   ,2660495684
1969398   ,1768836795
1969524   ,1789495419
1969732   ,2054703072
1969733   ,2623446656
1969736   ,0761436759
1969783   ,0778282263
1969786   ,4128971710
1969868   ,2066026960
1969883   ,2668559147
1969886   ,0779870183
1969911   ,2054389376
09363     ,3739944481
1280097   ,0312764314
1280443   ,3536375662
1280460   ,2671716939
797122    ,3072397803
840677    ,1798787769
843229    ,3546736661
843900    ,2975964641
843980    ,2920177329
846557    ,2061187456
847114    ,3531138542
1293593   ,3147861202
1366809   ,2627246624
1367312   ,0760221642
1368540   ,2048080816
1369025   ,2064683904
1370635   ,2065350448
1371281   ,2063126864
1371311   ,2049154272
1954721   ,0310859930
1954740   ,3530616734
1955022   ,1768398619
1958489   ,0777983175
813653    ,0164036784
881884    ,3208444786
889612    ,2472850496
889993    ,2502973584
890328    ,2976308353
890557    ,1269914953
891134    ,2052645936
891618    ,1269060169
1282395   ,3251463731
1285983   ,0965076923
1286234   ,0310861130
1354119   ,2672170859
1355870   ,2625701856
1361791   ,3740113076
1363948   ,2048790688
1365381   ,0873523611
1365500   ,1606128858
839460    ,2062296336
1344046   ,2066472336
1351130   ,2675875947
1352004   ,2069043408
1352767   ,2059784048
53677     ,3740582363
55191     ,1716355150
855727    ,0759287719
857402    ,0778230645
857802    ,1058012487
858226    ,3393624637
1970082   ,0768472231
1970092   ,1785212747
1970209   ,2049027936
1970327   ,0460161290
1970328   ,2671523595
1970342   ,1763752267
1970345   ,1786058171
1970359   ,2676427323
1970360   ,1767559787
1970378   ,2064871504
1970566   ,3535167310
1970583   ,0873673867
893694    ,3208169810
893774    ,1789063611
895283    ,0165910016
895690    ,3248293747
896100    ,3741398177
897162    ,1766822411
1333545   ,2978146305
1334401   ,3746365364
1334592   ,0758255658
1334952   ,4138072190
1336848   ,0968630587
1339210   ,0768370327
1341621   ,0066781367
1342259   ,0065353431
50314K    ,1213329288
51747     ,0774710485
52144     ,0004882065
903626    ,0311981002
1318183   ,2623736032
3971      ,2063104944
874603    ,2625491888
878245    ,4198124647
1326578   ,4138196158
1327381   ,1787438443
1970721   ,1706578247
1972390   ,0779737527
1972462   ,2982637825
864791    ,0768565143
866085    ,1816104762
867630    ,2673573275
895917    ,3207390066
896258    ,3248213731
897231    ,3741754449
899615    ,3252250179
1333340   ,2472267072
1333990   ,2673685755
1334622   ,1781012155
1335039   ,2673205707
1335114   ,4136731742
1339211   ,0873049867
1340871   ,4134501790
1341616   ,1785611291
1342132   ,4136784222
41924     ,1208849386
47384     ,2675088971
7428      ,2064907616
74946     ,0066534407
756474    ,0778749831
822845    ,2069589536
825613    ,0768753239
830045    ,2623311056
903049    ,2627222256
905190    ,0067086967
1312847   ,2673562107
1315785   ,1892162993
31801     ,3393239142
871995    ,2050937824
880170    ,0311311018
1322484   ,0065512359
1325786   ,0875076475
1972318   ,1767425115
1972463   ,0968861947
805731    ,0165186192
865484    ,2113016452
867004    ,0768450423
757658    ,0885800941
1311803   ,4138377246
1313105   ,2920277681
1326224   ,1788250091
1329765   ,1766738299
1330180   ,1767860107
1970735   ,          
1970863   ,          
1970867   ,          
1970874   ,          
1970881   ,          
1970892   ,          
1970899   ,          
1970906   ,          
1970917   ,          
1970924   ,          
1970931   ,          
1970942   ,          
1970949   ,          
1970956   ,          
1970967   ,          
1970974   ,          
1970981   ,          
1972305   ,1789967483
1972408   ,2061097520
